Year,Timestep,EcoregionName,EcoregionIndex,ppt,min_airtemp,max_airtemp,std_ppt,std_temp,winddirection,windspeed,ndeposition,
2006, 9, MN100, 0, 6.35, 14.16, 29.15, 1.03, 0.62, 0, 0, -99, 
2006, 10, MN100, 0, 5.52, 8.18, 19.67, 0.25, 0.37, 0, 0, -99, 
2006, 11, MN100, 0, 3.74, 4.42, 13.59, 0.21, 0.33, 0, 0, -99, 
2006, 12, MN100, 0, 4.34, -0.81, 8.74, 0.3, 0.49, 0, 0, -99, 
2007, 1, MN100, 0, 2.17, -7.18, 4.03, 0.32, 0.65, 0, 0, -99, 
2007, 2, MN100, 0, 2.74, -10.94, 1.14, 0.33, 0.49, 0, 0, -99, 
2007, 3, MN100, 0, 5.83, 1.76, 14.72, 0.45, 0.48, 0, 0, -99, 
2007, 4, MN100, 0, 7.95, 5.94, 20.82, 0.58, 0.35, 0, 0, -99, 
2007, 5, MN100, 0, 8.31, 15.63, 30.2, 0.49, 0.4, 0, 0, -99, 
2007, 6, MN100, 0, 9.46, 20.45, 35.12, 0.74, 0.56, 0, 0, -99, 
2007, 7, MN100, 0, 7.67, 21.93, 36.64, 0.72, 0.65, 0, 0, -99, 
2007, 8, MN100, 0, 5.91, 20.33, 34.71, 0.86, 0.47, 0, 0, -99, 
2007, 9, MN100, 0, 17.39, 16.11, 29.87, 1.71, 0.54, 0, 0, -99, 
2007, 10, MN100, 0, 13.6, 12.92, 23.35, 1.64, 0.32, 0, 0, -99, 
2007, 11, MN100, 0, 2.33, 3.71, 11.87, 0.23, 0.36, 0, 0, -99, 
2007, 12, MN100, 0, 5.51, -7.21, 3.02, 0.55, 0.22, 0, 0, -99, 
2008, 1, MN100, 0, 1.51, -10.19, 2.19, 0.11, 0.35, 0, 0, -99, 
2008, 2, MN100, 0, 1.83, -10.91, 3.32, 0.08, 0.42, 0, 0, -99, 
2008, 3, MN100, 0, 2.09, -2.86, 10.44, 0.14, 0.37, 0, 0, -99, 
2008, 4, MN100, 0, 12.57, 6.78, 18.94, 0.7, 0.33, 0, 0, -99, 
2008, 5, MN100, 0, 6.94, 11.4, 25.74, 0.4, 0.37, 0, 0, -99, 
2008, 6, MN100, 0, 13.18, 18.47, 31.84, 0.67, 0.4, 0, 0, -99, 
2008, 7, MN100, 0, 9.22, 20.99, 34.92, 0.97, 0.49, 0, 0, -99, 
2008, 8, MN100, 0, 4.81, 20.02, 35.18, 0.98, 0.49, 0, 0, -99, 
2008, 9, MN100, 0, 11.63, 16.91, 29.02, 0.91, 0.4, 0, 0, -99, 
2008, 10, MN100, 0, 8.74, 11.15, 21.61, 0.65, 0.33, 0, 0, -99, 
2008, 11, MN100, 0, 4.48, 3.58, 11.73, 0.52, 0.39, 0, 0, -99, 
2008, 12, MN100, 0, 5.44, -11.91, 0.37, 0.33, 0.55, 0, 0, -99, 
2009, 1, MN100, 0, 2.61, -15.79, -0.81, 0.34, 0.37, 0, 0, -99, 
2009, 2, MN100, 0, 3.33, -7.14, 5.63, 0.18, 0.41, 0, 0, -99, 
2009, 3, MN100, 0, 8.74, -1.27, 11.58, 0.63, 0.5, 0, 0, -99, 
2009, 4, MN100, 0, 5.15, 8.08, 20.58, 0.43, 0.33, 0, 0, -99, 
2009, 5, MN100, 0, 5.85, 12.39, 27.52, 0.87, 0.49, 0, 0, -99, 
2009, 6, MN100, 0, 7.7, 17.88, 31.81, 0.68, 0.5, 0, 0, -99, 
2009, 7, MN100, 0, 9.4, 19.78, 32.26, 0.94, 0.34, 0, 0, -99, 
2009, 8, MN100, 0, 11.19, 20.35, 32.59, 1.58, 0.31, 0, 0, -99, 
2009, 9, MN100, 0, 2.88, 19.23, 32.56, 0.4, 0.39, 0, 0, -99, 
2009, 10, MN100, 0, 10.6, 9.56, 16.8, 1.11, 0.29, 0, 0, -99, 
2009, 11, MN100, 0, 4.19, 7.01, 16.54, 0.24, 0.39, 0, 0, -99, 
2009, 12, MN100, 0, 4.19, -6.76, 1.63, 0.47, 0.56, 0, 0, -99, 
2010, 1, MN100, 0, 3.18, -8.96, 2.28, 0.2, 0.31, 0, 0, -99, 
2010, 2, MN100, 0, 1.62, -8.66, 7.3, 0.08, 0.64, 0, 0, -99, 
2010, 3, MN100, 0, 2.76, 5.23, 19.18, 0.1, 0.4, 0, 0, -99, 
2010, 4, MN100, 0, 3.06, 9.38, 26, 0.24, 0.32, 0, 0, -99, 
2010, 5, MN100, 0, 7.56, 14.68, 29.4, 0.87, 0.35, 0, 0, -99, 
2010, 6, MN100, 0, 12.29, 19.61, 31.52, 0.92, 0.37, 0, 0, -99, 
2010, 7, MN100, 0, 11.93, 23.22, 36.15, 2.07, 0.38, 0, 0, -99, 
2010, 8, MN100, 0, 15.64, 23.41, 35.66, 1.35, 0.29, 0, 0, -99, 
2010, 9, MN100, 0, 11.98, 14.97, 26.09, 1.2, 0.4, 0, 0, -99, 
2010, 10, MN100, 0, 8.73, 10.91, 24.18, 1.13, 0.56, 0, 0, -99, 
2010, 11, MN100, 0, 5.2, 3.5, 13.18, 0.29, 0.23, 0, 0, -99, 
2010, 12, MN100, 0, 5.3, -7.11, 2.47, 0.3, 0.33, 0, 0, -99, 
2011, 1, MN100, 0, 4.12, -11.43, -0.84, 0.42, 0.53, 0, 0, -99, 
2011, 2, MN100, 0, 1.7, -8.53, 4.91, 0.14, 0.58, 0, 0, -99, 
2011, 3, MN100, 0, 1.9, -2.44, 10.91, 0.19, 0.44, 0, 0, -99, 
2011, 4, MN100, 0, 7.26, 8.04, 19.22, 0.63, 0.37, 0, 0, -99, 
2011, 5, MN100, 0, 8.09, 13.87, 26.52, 0.65, 0.35, 0, 0, -99, 
2011, 6, MN100, 0, 12.16, 19.32, 30.64, 1.66, 0.34, 0, 0, -99, 
2011, 7, MN100, 0, 8.61, 23.6, 36.92, 0.98, 0.37, 0, 0, -99, 
2011, 8, MN100, 0, 12.45, 21.43, 35.55, 2.21, 0.43, 0, 0, -99, 
2011, 9, MN100, 0, 4.71, 15.2, 29.55, 0.45, 0.43, 0, 0, -99, 
2011, 10, MN100, 0, 4.44, 12.11, 24.25, 0.43, 0.45, 0, 0, -99, 
2011, 11, MN100, 0, 2.57, 4.38, 14.18, 0.29, 0.4, 0, 0, -99, 
2011, 12, MN100, 0, 1.72, -1.57, 7.45, 0.13, 0.37, 0, 0, -99, 
2012, 1, MN100, 0, 2.47, -4.54, 5.67, 0.33, 0.39, 0, 0, -99, 
2012, 2, MN100, 0, 3.09, -2.58, 8.93, 0.32, 0.62, 0, 0, -99, 
2012, 3, MN100, 0, 5.06, 6.46, 19.44, 0.76, 0.31, 0, 0, -99, 
2012, 4, MN100, 0, 9.6, 8.33, 21.32, 0.57, 0.36, 0, 0, -99, 
2012, 5, MN100, 0, 18.02, 15.86, 28.96, 2.65, 0.29, 0, 0, -99, 
2012, 6, MN100, 0, 19.62, 20.25, 34.23, 5.17, 0.32, 0, 0, -99, 
2012, 7, MN100, 0, 12.01, 24.22, 38.15, 0.85, 0.47, 0, 0, -99, 
2012, 8, MN100, 0, 5.2, 20.16, 35.17, 0.59, 0.38, 0, 0, -99, 
2012, 9, MN100, 0, 2.66, 13.58, 29.89, 0.27, 0.41, 0, 0, -99, 
2012, 10, MN100, 0, 5.53, 9.33, 20.25, 0.59, 0.33, 0, 0, -99, 
2012, 11, MN100, 0, 4.34, 3.01, 12.65, 0.34, 0.33, 0, 0, -99, 
2012, 12, MN100, 0, 3.3, -3.97, 5.23, 0.15, 0.68, 0, 0, -99, 
